workerID,gender,age,income,language,order,item,itemType,buyer,buyerType,price
5,F,25,4,English,12,lawn_mower,masculine,Justice,neutral,200
5,F,25,4,English,13,necklace,feminine,Nicole,feminine,30
5,F,25,4,English,14,perfume,feminine,Paul,masculine,15
5,F,25,4,English,15,necklace,feminine,Mark,masculine,50
5,F,25,4,English,16,lawn_mower,masculine,Amy,feminine,100
5,F,25,4,English,17,chain_saw,masculine,Cheryl,feminine,150
5,F,25,4,English,18,china_set,feminine,Oakley,neutral,45
6,M,25,4,English,1,dumbbell_rack,masculine,Sklyer,neutral,150
6,M,25,4,English,2,china_set,feminine,Cheryl,feminine,750
6,M,25,4,English,3,perfume,feminine,Oakley,neutral,60
6,M,25,4,English,4,china_set,feminine,Mark,masculine,750
6,M,25,4,English,5,necklace,feminine,Jessie,neutral,45
6,M,25,4,English,6,lawn_mower,masculine,Heather,feminine,550
6,M,25,4,English,7,perfume,feminine,Derek,masculine,60
6,M,25,4,English,8,necklace,feminine,Paul,masculine,45
6,M,25,4,English,9,china_set,feminine,Justice,neutral,750
6,M,25,4,English,10,chain_saw,masculine,Casey,neutral,350
6,M,25,4,English,11,lawn_mower,masculine,Jeffrey,masculine,550
6,M,25,4,English,12,chain_saw,masculine,Matthew,masculine,350
6,M,25,4,English,13,necklace,feminine,Rachel,feminine,45
6,M,25,4,English,14,lawn_mower,masculine,Milan,neutral,550
6,M,25,4,English,15,chain_saw,masculine,Amy,feminine,350
6,M,25,4,English,16,dumbbell_rack,masculine,Nicole,feminine,150
6,M,25,4,English,17,perfume,feminine,Ann,feminine,60
6,M,25,4,English,18,dumbbell_rack,masculine,Joseph,masculine,150
7,F,25,4,English,1,perfume,feminine,Justice,neutral,60
7,F,25,4,English,2,chain_saw,masculine,Cheryl,feminine,80
7,F,25,4,English,3,perfume,feminine,Heather,feminine,90
7,F,25,4,English,4,chain_saw,masculine,Sklyer,neutral,50
7,F,25,4,English,5,lawn_mower,masculine,Nicole,feminine,200
7,F,25,4,English,6,necklace,feminine,Jeffrey,masculine,300
7,F,25,4,English,7,dumbbell_rack,masculine,Casey,neutral,20
7,F,25,4,English,8,lawn_mower,masculine,Jessie,neutral,200
7,F,25,4,English,9,chain_saw,masculine,Matthew,masculine,70
7,F,25,4,English,10,dumbbell_rack,masculine,Amy,feminine,15
7,F,25,4,English,11,necklace,feminine,Ann,feminine,500
7,F,25,4,English,12,necklace,feminine,Oakley,neutral,400
7,F,25,4,English,13,lawn_mower,masculine,Derek,masculine,150
7,F,25,4,English,14,china_set,feminine,Rachel,feminine,200
7,F,25,4,English,15,perfume,feminine,Joseph,masculine,40
7,F,25,4,English,16,china_set,feminine,Milan,neutral,230
7,F,25,4,English,17,dumbbell_rack,masculine,Mark,masculine,10
7,F,25,4,English,18,china_set,feminine,Paul,masculine,100
8,M,45,6,english,1,perfume,feminine,Jessie,neutral,75
8,M,45,6,english,2,lawn_mower,masculine,Justice,neutral,1200
8,M,45,6,english,3,lawn_mower,masculine,Cheryl,feminine,1200
8,M,45,6,english,4,china_set,feminine,Joseph,masculine,100
8,M,45,6,english,5,necklace,feminine,Ann,feminine,200
8,M,45,6,english,6,china_set,feminine,Casey,neutral,100
8,M,45,6,english,7,china_set,feminine,Amy,feminine,100
8,M,45,6,english,8,perfume,feminine,Rachel,feminine,75
8,M,45,6,english,9,perfume,feminine,Matthew,masculine,75
8,M,45,6,english,10,chain_saw,masculine,Jeffrey,masculine,125
8,M,45,6,english,11,chain_saw,masculine,Heather,feminine,125
8,M,45,6,english,12,dumbbell_rack,masculine,Mark,masculine,150
8,M,45,6,english,13,dumbbell_rack,masculine,Oakley,neutral,150
8,M,45,6,english,14,necklace,feminine,Derek,masculine,200
8,M,45,6,english,15,dumbbell_rack,masculine,Nicole,feminine,150
8,M,45,6,english,16,lawn_mower,masculine,Paul,masculine,1200
8,M,45,6,english,17,chain_saw,masculine,Milan,neutral,125
8,M,45,6,english,18,necklace,feminine,Sklyer,neutral,200
9,M,35,4,English,1,china_set,feminine,Milan,neutral,80
9,M,35,4,English,2,dumbbell_rack,masculine,Justice,neutral,40
9,M,35,4,English,3,chain_saw,masculine,Paul,masculine,150
9,M,35,4,English,4,necklace,feminine,Amy,feminine,75
9,M,35,4,English,5,chain_saw,masculine,Cheryl,feminine,150
9,M,35,4,English,6,china_set,feminine,Jeffrey,masculine,100
9,M,35,4,English,7,lawn_mower,masculine,Nicole,feminine,300
9,M,35,4,English,8,necklace,feminine,Casey,neutral,75
9,M,35,4,English,9,chain_saw,masculine,Sklyer,neutral,150
9,M,35,4,English,10,dumbbell_rack,masculine,Mark,masculine,45
9,M,35,4,English,11,china_set,feminine,Rachel,feminine,100
9,M,35,4,English,12,perfume,feminine,Oakley,neutral,50
9,M,35,4,English,13,lawn_mower,masculine,Jessie,neutral,300
9,M,35,4,English,14,dumbbell_rack,masculine,Ann,feminine,45
9,M,35,4,English,15,perfume,feminine,Joseph,masculine,50
9,M,35,4,English,16,necklace,feminine,Matthew,masculine,75
9,M,35,4,English,17,lawn_mower,masculine,Derek,masculine,300
9,M,35,4,English,18,perfume,feminine,Heather,feminine,50
10,F,25,8,English ,1,lawn_mower,masculine,Jessie,neutral,50
10,F,25,8,English ,2,dumbbell_rack,masculine,Matthew,masculine,70
10,F,25,8,English ,3,perfume,feminine,Paul,masculine,80
10,F,25,8,English ,4,perfume,feminine,Cheryl,feminine,80
10,F,25,8,English ,5,necklace,feminine,Mark,masculine,150
10,F,25,8,English ,6,perfume,feminine,Sklyer,neutral,80
10,F,25,8,English ,7,chain_saw,masculine,Joseph,masculine,120
10,F,25,8,English ,8,lawn_mower,masculine,Derek,masculine,50
10,F,25,8,English ,9,lawn_mower,masculine,Rachel,feminine,50
10,F,25,8,English ,10,necklace,feminine,Nicole,feminine,160
10,F,25,8,English ,11,chain_saw,masculine,Oakley,neutral,100
10,F,25,8,English ,12,china_set,feminine,Ann,feminine,300
10,F,25,8,English ,13,dumbbell_rack,masculine,Milan,neutral,50
10,F,25,8,English ,14,dumbbell_rack,masculine,Heather,feminine,50
10,F,25,8,English ,15,chain_saw,masculine,Amy,feminine,100
10,F,25,8,English ,16,china_set,feminine,Jeffrey,masculine,300
10,F,25,8,English ,17,china_set,feminine,Casey,neutral,300
10,F,25,8,English ,18,necklace,feminine,Justice,neutral,170
11,M,25,4,English,1,china_set,feminine,Milan,neutral,100
11,M,25,4,English,2,necklace,feminine,Matthew,masculine,50
11,M,25,4,English,3,dumbbell_rack,masculine,Rachel,feminine,15
11,M,25,4,English,4,necklace,feminine,Oakley,neutral,60
11,M,25,4,English,5,china_set,feminine,Derek,masculine,100
11,M,25,4,English,6,perfume,feminine,Joseph,masculine,150
11,M,25,4,English,7,chain_saw,masculine,Ann,feminine,80
11,M,25,4,English,8,lawn_mower,masculine,Jeffrey,masculine,150
11,M,25,4,English,9,perfume,feminine,Heather,feminine,150
11,M,25,4,English,10,china_set,feminine,Nicole,feminine,200
11,M,25,4,English,11,dumbbell_rack,masculine,Mark,masculine,100
11,M,25,4,English,12,chain_saw,masculine,Paul,masculine,50
11,M,25,4,English,13,lawn_mower,masculine,Cheryl,feminine,100
11,M,25,4,English,14,necklace,feminine,Amy,feminine,159
11,M,25,4,English,15,perfume,feminine,Sklyer,neutral,155
11,M,25,4,English,16,chain_saw,masculine,Casey,neutral,98
11,M,25,4,English,17,dumbbell_rack,masculine,Jessie,neutral,55
11,M,25,4,English,18,lawn_mower,masculine,Justice,neutral,100
12,F,55,11,English,1,dumbbell_rack,masculine,Casey,neutral,59.99
12,F,55,11,English,2,china_set,feminine,Oakley,neutral,400
12,F,55,11,English,3,chain_saw,masculine,Mark,masculine,119
12,F,55,11,English,4,perfume,feminine,Rachel,feminine,250
12,F,55,11,English,5,lawn_mower,masculine,Milan,neutral,249
12,F,55,11,English,6,dumbbell_rack,masculine,Joseph,masculine,60
12,F,55,11,English,7,chain_saw,masculine,Jessie,neutral,125
12,F,55,11,English,8,dumbbell_rack,masculine,Ann,feminine,65
12,F,55,11,English,9,necklace,feminine,Paul,masculine,650
12,F,55,11,English,10,china_set,feminine,Jeffrey,masculine,550
12,F,55,11,English,11,perfume,feminine,Matthew,masculine,125
12,F,55,11,English,12,lawn_mower,masculine,Heather,feminine,299
12,F,55,11,English,13,perfume,feminine,Justice,neutral,300
12,F,55,11,English,14,necklace,feminine,Nicole,feminine,15
12,F,55,11,English,15,necklace,feminine,Sklyer,neutral,35
12,F,55,11,English,16,chain_saw,masculine,Cheryl,feminine,165
12,F,55,11,English,17,lawn_mower,masculine,Derek,masculine,225
12,F,55,11,English,18,china_set,feminine,Amy,feminine,35
13,M,35,4,Spanish_ English,1,dumbbell_rack,masculine,Paul,masculine,25
13,M,35,4,Spanish_ English,2,china_set,feminine,Joseph,masculine,60
13,M,35,4,Spanish_ English,3,lawn_mower,masculine,Nicole,feminine,200
13,M,35,4,Spanish_ English,4,necklace,feminine,Rachel,feminine,15
13,M,35,4,Spanish_ English,5,chain_saw,masculine,Cheryl,feminine,200
13,M,35,4,Spanish_ English,6,china_set,feminine,Ann,feminine,60
13,M,35,4,Spanish_ English,7,chain_saw,masculine,Jeffrey,masculine,200
13,M,35,4,Spanish_ English,8,perfume,feminine,Casey,neutral,50
13,M,35,4,Spanish_ English,9,china_set,feminine,Jessie,neutral,60
13,M,35,4,Spanish_ English,10,dumbbell_rack,masculine,Heather,feminine,25
13,M,35,4,Spanish_ English,11,lawn_mower,masculine,Milan,neutral,200
13,M,35,4,Spanish_ English,12,chain_saw,masculine,Oakley,neutral,200
13,M,35,4,Spanish_ English,13,necklace,feminine,Sklyer,neutral,60
13,M,35,4,Spanish_ English,14,necklace,feminine,Derek,masculine,10
13,M,35,4,Spanish_ English,15,lawn_mower,masculine,Mark,masculine,300
13,M,35,4,Spanish_ English,16,perfume,feminine,Matthew,masculine,25
13,M,35,4,Spanish_ English,17,dumbbell_rack,masculine,Justice,neutral,30
13,M,35,4,Spanish_ English,18,perfume,feminine,Amy,feminine,30
14,F,35,6,English,1,lawn_mower,masculine,Mark,masculine,400
14,F,35,6,English,2,necklace,feminine,Paul,masculine,200
14,F,35,6,English,3,dumbbell_rack,masculine,Derek,masculine,100
14,F,35,6,English,4,china_set,feminine,Casey,neutral,400
14,F,35,6,English,5,chain_saw,masculine,Ann,feminine,200
14,F,35,6,English,6,necklace,feminine,Justice,neutral,200
14,F,35,6,English,7,perfume,feminine,Amy,feminine,40
14,F,35,6,English,8,perfume,feminine,Jessie,neutral,40
14,F,35,6,English,9,chain_saw,masculine,Oakley,neutral,200
14,F,35,6,English,10,perfume,feminine,Matthew,masculine,40
14,F,35,6,English,11,china_set,feminine,Joseph,masculine,400
14,F,35,6,English,12,chain_saw,masculine,Jeffrey,masculine,200
14,F,35,6,English,13,china_set,feminine,Rachel,feminine,400
14,F,35,6,English,14,lawn_mower,masculine,Sklyer,neutral,300
14,F,35,6,English,15,dumbbell_rack,masculine,Milan,neutral,100
14,F,35,6,English,16,dumbbell_rack,masculine,Cheryl,feminine,100
14,F,35,6,English,17,necklace,feminine,Heather,feminine,200
14,F,35,6,English,18,lawn_mower,masculine,Nicole,feminine,200
15,F,25,4,english,1,lawn_mower,masculine,Milan,neutral,400
15,F,25,4,english,2,perfume,feminine,Jeffrey,masculine,50
15,F,25,4,english,3,dumbbell_rack,masculine,Heather,feminine,25
15,F,25,4,english,4,perfume,feminine,Amy,feminine,56
15,F,25,4,english,5,china_set,feminine,Joseph,masculine,100
15,F,25,4,english,6,perfume,feminine,Justice,neutral,65
15,F,25,4,english,7,china_set,feminine,Nicole,feminine,100
15,F,25,4,english,8,necklace,feminine,Paul,masculine,35
15,F,25,4,english,9,lawn_mower,masculine,Derek,masculine,400
15,F,25,4,english,10,chain_saw,masculine,Oakley,neutral,200
15,F,25,4,english,11,dumbbell_rack,masculine,Jessie,neutral,35
15,F,25,4,english,12,necklace,feminine,Casey,neutral,50
15,F,25,4,english,13,china_set,feminine,Sklyer,neutral,100
15,F,25,4,english,14,lawn_mower,masculine,Rachel,feminine,300
15,F,25,4,english,15,chain_saw,masculine,Matthew,masculine,200
15,F,25,4,english,16,necklace,feminine,Cheryl,feminine,50
15,F,25,4,english,17,chain_saw,masculine,Ann,feminine,200
15,F,25,4,english,18,dumbbell_rack,masculine,Mark,masculine,25
16,F,35,6,english,1,lawn_mower,masculine,Jeffrey,masculine,350
16,F,35,6,english,2,necklace,feminine,Joseph,masculine,50
16,F,35,6,english,3,china_set,feminine,Mark,masculine,400
16,F,35,6,english,4,necklace,feminine,Cheryl,feminine,75
16,F,35,6,english,5,china_set,feminine,Amy,feminine,400
16,F,35,6,english,6,chain_saw,masculine,Rachel,feminine,250
16,F,35,6,english,7,dumbbell_rack,masculine,Ann,feminine,150
16,F,35,6,english,8,lawn_mower,masculine,Heather,feminine,250
16,F,35,6,english,9,chain_saw,masculine,Milan,neutral,200
16,F,35,6,english,10,perfume,feminine,Nicole,feminine,70
16,F,35,6,english,11,necklace,feminine,Casey,neutral,65
16,F,35,6,english,12,chain_saw,masculine,Derek,masculine,200
16,F,35,6,english,13,dumbbell_rack,masculine,Matthew,masculine,200
16,F,35,6,english,14,perfume,feminine,Paul,masculine,65
16,F,35,6,english,15,dumbbell_rack,masculine,Oakley,neutral,175
16,F,35,6,english,16,perfume,feminine,Justice,neutral,55
16,F,35,6,english,17,lawn_mower,masculine,Sklyer,neutral,200
16,F,35,6,english,18,china_set,feminine,Jessie,neutral,300
17,M,45,6,english,1,dumbbell_rack,masculine,Amy,feminine,40
17,M,45,6,english,2,chain_saw,masculine,Jessie,neutral,140
17,M,45,6,english,3,lawn_mower,masculine,Paul,masculine,540
17,M,45,6,english,4,dumbbell_rack,masculine,Jeffrey,masculine,45
17,M,45,6,english,5,lawn_mower,masculine,Ann,feminine,540
17,M,45,6,english,6,necklace,feminine,Sklyer,neutral,250
17,M,45,6,english,7,dumbbell_rack,masculine,Oakley,neutral,45
17,M,45,6,english,8,perfume,feminine,Heather,feminine,55
17,M,45,6,english,9,necklace,feminine,Joseph,masculine,250
17,M,45,6,english,10,lawn_mower,masculine,Casey,neutral,550
17,M,45,6,english,11,perfume,feminine,Justice,neutral,55
17,M,45,6,english,12,china_set,feminine,Mark,masculine,450
17,M,45,6,english,13,chain_saw,masculine,Cheryl,feminine,240
17,M,45,6,english,14,china_set,feminine,Milan,neutral,550
17,M,45,6,english,15,chain_saw,masculine,Derek,masculine,250
17,M,45,6,english,16,necklace,feminine,Nicole,feminine,342
17,M,45,6,english,17,perfume,feminine,Matthew,masculine,45
17,M,45,6,english,18,china_set,feminine,Rachel,feminine,1251
18,M,25,4,English,1,necklace,feminine,Jeffrey,masculine,25
18,M,25,4,English,2,perfume,feminine,Ann,feminine,40
18,M,25,4,English,3,lawn_mower,masculine,Amy,feminine,50
18,M,25,4,English,4,china_set,feminine,Nicole,feminine,100
18,M,25,4,English,5,necklace,feminine,Oakley,neutral,20
18,M,25,4,English,6,lawn_mower,masculine,Sklyer,neutral,50
18,M,25,4,English,7,dumbbell_rack,masculine,Heather,feminine,15
18,M,25,4,English,8,perfume,feminine,Derek,masculine,33
18,M,25,4,English,9,lawn_mower,masculine,Mark,masculine,50
18,M,25,4,English,10,chain_saw,masculine,Rachel,feminine,50
18,M,25,4,English,11,perfume,feminine,Casey,neutral,30
18,M,25,4,English,12,necklace,feminine,Cheryl,feminine,50
18,M,25,4,English,13,chain_saw,masculine,Milan,neutral,50
18,M,25,4,English,14,china_set,feminine,Joseph,masculine,100
18,M,25,4,English,15,dumbbell_rack,masculine,Matthew,masculine,20
18,M,25,4,English,16,dumbbell_rack,masculine,Jessie,neutral,20
18,M,25,4,English,17,chain_saw,masculine,Paul,masculine,75
18,M,25,4,English,18,china_set,feminine,Justice,neutral,100
19,M,35,4,english,1,dumbbell_rack,masculine,Rachel,feminine,20
19,M,35,4,english,2,dumbbell_rack,masculine,Matthew,masculine,6
19,M,35,4,english,3,chain_saw,masculine,Oakley,neutral,200
19,M,35,4,english,4,china_set,feminine,Mark,masculine,100
19,M,35,4,english,5,lawn_mower,masculine,Derek,masculine,75
19,M,35,4,english,6,chain_saw,masculine,Amy,feminine,200
19,M,35,4,english,7,necklace,feminine,Casey,neutral,200
19,M,35,4,english,8,chain_saw,masculine,Jeffrey,masculine,200
19,M,35,4,english,9,china_set,feminine,Milan,neutral,100
19,M,35,4,english,10,perfume,feminine,Jessie,neutral,50
19,M,35,4,english,11,perfume,feminine,Joseph,masculine,60
19,M,35,4,english,12,lawn_mower,masculine,Sklyer,neutral,85
19,M,35,4,english,13,china_set,feminine,Nicole,feminine,100
19,M,35,4,english,14,dumbbell_rack,masculine,Justice,neutral,78
19,M,35,4,english,15,lawn_mower,masculine,Cheryl,feminine,56
19,M,35,4,english,16,necklace,feminine,Ann,feminine,86
19,M,35,4,english,17,necklace,feminine,Paul,masculine,75
19,M,35,4,english,18,perfume,feminine,Heather,feminine,87
20,M,35,4,English,1,perfume,feminine,Oakley,neutral,40
20,M,35,4,English,2,dumbbell_rack,masculine,Cheryl,feminine,60
20,M,35,4,English,3,china_set,feminine,Paul,masculine,80
20,M,35,4,English,4,chain_saw,masculine,Nicole,feminine,50
20,M,35,4,English,5,perfume,feminine,Rachel,feminine,40
20,M,35,4,English,6,china_set,feminine,Ann,feminine,100
20,M,35,4,English,7,lawn_mower,masculine,Amy,feminine,120
20,M,35,4,English,8,dumbbell_rack,masculine,Matthew,masculine,60
20,M,35,4,English,9,lawn_mower,masculine,Derek,masculine,120
20,M,35,4,English,10,necklace,feminine,Jessie,neutral,80
20,M,35,4,English,11,dumbbell_rack,masculine,Justice,neutral,60
20,M,35,4,English,12,lawn_mower,masculine,Sklyer,neutral,120
20,M,35,4,English,13,china_set,feminine,Casey,neutral,80
20,M,35,4,English,14,chain_saw,masculine,Mark,masculine,50
20,M,35,4,English,15,necklace,feminine,Heather,feminine,80
20,M,35,4,English,16,chain_saw,masculine,Milan,neutral,50
20,M,35,4,English,17,perfume,feminine,Jeffrey,masculine,40
20,M,35,4,English,18,necklace,feminine,Joseph,masculine,60
21,M,35,0,english,1,chain_saw,masculine,Jessie,neutral,50
21,M,35,0,english,2,perfume,feminine,Ann,feminine,50
21,M,35,0,english,3,lawn_mower,masculine,Derek,masculine,300
21,M,35,0,english,4,necklace,feminine,Matthew,masculine,200
21,M,35,0,english,5,perfume,feminine,Oakley,neutral,50
21,M,35,0,english,6,china_set,feminine,Mark,masculine,500
21,M,35,0,english,7,dumbbell_rack,masculine,Sklyer,neutral,50
21,M,35,0,english,8,perfume,feminine,Jeffrey,masculine,50
21,M,35,0,english,9,china_set,feminine,Cheryl,feminine,500
21,M,35,0,english,10,lawn_mower,masculine,Milan,neutral,200
21,M,35,0,english,11,chain_saw,masculine,Nicole,feminine,50
21,M,35,0,english,12,china_set,feminine,Justice,neutral,500
21,M,35,0,english,13,dumbbell_rack,masculine,Joseph,masculine,40
21,M,35,0,english,14,necklace,feminine,Rachel,feminine,100
21,M,35,0,english,15,necklace,feminine,Casey,neutral,100
21,M,35,0,english,16,dumbbell_rack,masculine,Heather,feminine,40
21,M,35,0,english,17,chain_saw,masculine,Paul,masculine,50
21,M,35,0,english,18,lawn_mower,masculine,Amy,feminine,200
22,F,35,4,Chinese,1,chain_saw,masculine,Paul,masculine,80
22,F,35,4,Chinese,2,necklace,feminine,Sklyer,neutral,20
22,F,35,4,Chinese,3,dumbbell_rack,masculine,Amy,feminine,40
22,F,35,4,Chinese,4,lawn_mower,masculine,Jessie,neutral,90
22,F,35,4,Chinese,5,chain_saw,masculine,Justice,neutral,50
22,F,35,4,Chinese,6,lawn_mower,masculine,Heather,feminine,60
22,F,35,4,Chinese,7,necklace,feminine,Rachel,feminine,40
22,F,35,4,Chinese,8,dumbbell_rack,masculine,Mark,masculine,50
22,F,35,4,Chinese,9,dumbbell_rack,masculine,Casey,neutral,30
22,F,35,4,Chinese,10,perfume,feminine,Cheryl,feminine,50
22,F,35,4,Chinese,11,chain_saw,masculine,Nicole,feminine,60
22,F,35,4,Chinese,12,necklace,feminine,Joseph,masculine,59
22,F,35,4,Chinese,13,china_set,feminine,Jeffrey,masculine,46
22,F,35,4,Chinese,14,perfume,feminine,Matthew,masculine,50
22,F,35,4,Chinese,15,china_set,feminine,Milan,neutral,40
22,F,35,4,Chinese,16,perfume,feminine,Oakley,neutral,48
22,F,35,4,Chinese,17,lawn_mower,masculine,Derek,masculine,57
22,F,35,4,Chinese,18,china_set,feminine,Ann,feminine,49
23,F,55,4,English,1,chain_saw,masculine,Joseph,masculine,150
23,F,55,4,English,2,necklace,feminine,Amy,feminine,75
23,F,55,4,English,3,dumbbell_rack,masculine,Nicole,feminine,60
23,F,55,4,English,4,chain_saw,masculine,Cheryl,feminine,150
23,F,55,4,English,5,lawn_mower,masculine,Justice,neutral,300
23,F,55,4,English,6,dumbbell_rack,masculine,Casey,neutral,60
23,F,55,4,English,7,perfume,feminine,Jessie,neutral,30
23,F,55,4,English,8,china_set,feminine,Milan,neutral,120
23,F,55,4,English,9,lawn_mower,masculine,Matthew,masculine,300
23,F,55,4,English,10,necklace,feminine,Sklyer,neutral,60
23,F,55,4,English,11,chain_saw,masculine,Oakley,neutral,150
23,F,55,4,English,12,lawn_mower,masculine,Ann,feminine,300
23,F,55,4,English,13,perfume,feminine,Rachel,feminine,30
23,F,55,4,English,14,china_set,feminine,Paul,masculine,120
23,F,55,4,English,15,perfume,feminine,Mark,masculine,30
23,F,55,4,English,16,china_set,feminine,Heather,feminine,120
23,F,55,4,English,17,necklace,feminine,Derek,masculine,60
23,F,55,4,English,18,dumbbell_rack,masculine,Jeffrey,masculine,70
24,M,45,4,English,1,china_set,feminine,Rachel,feminine,50
24,M,45,4,English,2,perfume,feminine,Milan,neutral,45
24,M,45,4,English,3,dumbbell_rack,masculine,Sklyer,neutral,100
24,M,45,4,English,4,china_set,feminine,Mark,masculine,50
24,M,45,4,English,5,lawn_mower,masculine,Justice,neutral,250
24,M,45,4,English,6,perfume,feminine,Matthew,masculine,45
24,M,45,4,English,7,necklace,feminine,Oakley,neutral,50
24,M,45,4,English,8,chain_saw,masculine,Heather,feminine,200
