workerid	Answer.gender	Answer.age	Answer.income	Answer.nativeLanguage	Answer.orders	Answer.items	Answer.itemTypes	Answer.buyers	Answer.buyerTypes	Answer.prices	Answer.comments
11	M	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	china_set,necklace,dumbbell_rack,necklace,china_set,perfume,chain_saw,lawn_mower,perfume,china_set,dumbbell_rack,chain_saw,lawn_mower,necklace,perfume,chain_saw,dumbbell_rack,lawn_mower	feminine,feminine,masculine,feminine,feminine,feminine,masculine,masculine,feminine,feminine,masculine,masculine,masculine,feminine,feminine,masculine,masculine,masculine	Milan,Matthew,Rachel,Oakley,Derek,Joseph,Ann,Jeffrey,Heather,Nicole,Mark,Paul,Cheryl,Amy,Sklyer,Casey,Jessie,Justice	neutral,masculine,feminine,neutral,masculine,masculine,feminine,masculine,feminine,feminine,masculine,masculine,feminine,feminine,neutral,neutral,neutral,neutral	100,50,15,60,100,150,80,150,150,200,100,50,100,159,155,98,55,100	
12	F	55	11	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	dumbbell_rack,china_set,chain_saw,perfume,lawn_mower,dumbbell_rack,chain_saw,dumbbell_rack,necklace,china_set,perfume,lawn_mower,perfume,necklace,necklace,chain_saw,lawn_mower,china_set	masculine,feminine,masculine,feminine,masculine,masculine,masculine,masculine,feminine,feminine,feminine,masculine,feminine,feminine,feminine,masculine,masculine,feminine	Casey,Oakley,Mark,Rachel,Milan,Joseph,Jessie,Ann,Paul,Jeffrey,Matthew,Heather,Justice,Nicole,Sklyer,Cheryl,Derek,Amy	neutral,neutral,masculine,feminine,neutral,masculine,neutral,feminine,masculine,masculine,masculine,feminine,neutral,feminine,neutral,feminine,masculine,feminine	59.99,400,119,250,249,60,125,65,650,550,125,299,300,15,35,165,225,35	There is such a huge price range for so many of these items.
13	M	35	4	Spanish_ English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	dumbbell_rack,china_set,lawn_mower,necklace,chain_saw,china_set,chain_saw,perfume,china_set,dumbbell_rack,lawn_mower,chain_saw,necklace,necklace,lawn_mower,perfume,dumbbell_rack,perfume	masculine,feminine,masculine,feminine,masculine,feminine,masculine,feminine,feminine,masculine,masculine,masculine,feminine,feminine,masculine,feminine,masculine,feminine	Paul,Joseph,Nicole,Rachel,Cheryl,Ann,Jeffrey,Casey,Jessie,Heather,Milan,Oakley,Sklyer,Derek,Mark,Matthew,Justice,Amy	masculine,masculine,feminine,feminine,feminine,feminine,masculine,neutral,neutral,feminine,neutral,neutral,neutral,masculine,masculine,masculine,neutral,feminine	25,60,200,15,200,60,200,50,60,25,200,200,60,10,300,25,30,30	
14	F	35	6	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	lawn_mower,necklace,dumbbell_rack,china_set,chain_saw,necklace,perfume,perfume,chain_saw,perfume,china_set,chain_saw,china_set,lawn_mower,dumbbell_rack,dumbbell_rack,necklace,lawn_mower	masculine,feminine,masculine,feminine,masculine,feminine,feminine,feminine,masculine,feminine,feminine,masculine,feminine,masculine,masculine,masculine,feminine,masculine	Mark,Paul,Derek,Casey,Ann,Justice,Amy,Jessie,Oakley,Matthew,Joseph,Jeffrey,Rachel,Sklyer,Milan,Cheryl,Heather,Nicole	masculine,masculine,masculine,neutral,feminine,neutral,feminine,neutral,neutral,masculine,masculine,masculine,feminine,neutral,neutral,feminine,feminine,feminine	400,200,100,400,200,200,40,40,200,40,400,200,400,300,100,100,200,200	
15	F	25	4	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	lawn_mower,perfume,dumbbell_rack,perfume,china_set,perfume,china_set,necklace,lawn_mower,chain_saw,dumbbell_rack,necklace,china_set,lawn_mower,chain_saw,necklace,chain_saw,dumbbell_rack	masculine,feminine,masculine,feminine,feminine,feminine,feminine,feminine,masculine,masculine,masculine,feminine,feminine,masculine,masculine,feminine,masculine,masculine	Milan,Jeffrey,Heather,Amy,Joseph,Justice,Nicole,Paul,Derek,Oakley,Jessie,Casey,Sklyer,Rachel,Matthew,Cheryl,Ann,Mark	neutral,masculine,feminine,feminine,masculine,neutral,feminine,masculine,masculine,neutral,neutral,neutral,neutral,feminine,masculine,feminine,feminine,masculine	400,50,25,56,100,65,100,35,400,200,35,50,100,300,200,50,200,25	
16	F	35	6	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	lawn_mower,necklace,china_set,necklace,china_set,chain_saw,dumbbell_rack,lawn_mower,chain_saw,perfume,necklace,chain_saw,dumbbell_rack,perfume,dumbbell_rack,perfume,lawn_mower,china_set	masculine,feminine,feminine,feminine,feminine,masculine,masculine,masculine,masculine,feminine,feminine,masculine,masculine,feminine,masculine,feminine,masculine,feminine	Jeffrey,Joseph,Mark,Cheryl,Amy,Rachel,Ann,Heather,Milan,Nicole,Casey,Derek,Matthew,Paul,Oakley,Justice,Sklyer,Jessie	masculine,masculine,masculine,feminine,feminine,feminine,feminine,feminine,neutral,feminine,neutral,masculine,masculine,masculine,neutral,neutral,neutral,neutral	350,50,400,75,400,250,150,250,200,70,65,200,200,65,175,55,200,300	
17	M	45	6	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	dumbbell_rack,chain_saw,lawn_mower,dumbbell_rack,lawn_mower,necklace,dumbbell_rack,perfume,necklace,lawn_mower,perfume,china_set,chain_saw,china_set,chain_saw,necklace,perfume,china_set	masculine,masculine,masculine,masculine,masculine,feminine,masculine,feminine,feminine,masculine,feminine,feminine,masculine,feminine,masculine,feminine,feminine,feminine	Amy,Jessie,Paul,Jeffrey,Ann,Sklyer,Oakley,Heather,Joseph,Casey,Justice,Mark,Cheryl,Milan,Derek,Nicole,Matthew,Rachel	feminine,neutral,masculine,masculine,feminine,neutral,neutral,feminine,masculine,neutral,neutral,masculine,feminine,neutral,masculine,feminine,masculine,feminine	40,140,540,45,540,250,45,55,250,550,55,450,240,550,250,342,45,1251	
18	M	25	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	necklace,perfume,lawn_mower,china_set,necklace,lawn_mower,dumbbell_rack,perfume,lawn_mower,chain_saw,perfume,necklace,chain_saw,china_set,dumbbell_rack,dumbbell_rack,chain_saw,china_set	feminine,feminine,masculine,feminine,feminine,masculine,masculine,feminine,masculine,masculine,feminine,feminine,masculine,feminine,masculine,masculine,masculine,feminine	Jeffrey,Ann,Amy,Nicole,Oakley,Sklyer,Heather,Derek,Mark,Rachel,Casey,Cheryl,Milan,Joseph,Matthew,Jessie,Paul,Justice	masculine,feminine,feminine,feminine,neutral,neutral,feminine,masculine,masculine,feminine,neutral,feminine,neutral,masculine,masculine,neutral,masculine,neutral	25,40,50,100,20,50,15,33,50,50,30,50,50,100,20,20,75,100	I assume girls spend more on girl products, and vis versa
19	M	35	4	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	dumbbell_rack,dumbbell_rack,chain_saw,china_set,lawn_mower,chain_saw,necklace,chain_saw,china_set,perfume,perfume,lawn_mower,china_set,dumbbell_rack,lawn_mower,necklace,necklace,perfume	masculine,masculine,masculine,feminine,masculine,masculine,feminine,masculine,feminine,feminine,feminine,masculine,feminine,masculine,masculine,feminine,feminine,feminine	Rachel,Matthew,Oakley,Mark,Derek,Amy,Casey,Jeffrey,Milan,Jessie,Joseph,Sklyer,Nicole,Justice,Cheryl,Ann,Paul,Heather	feminine,masculine,neutral,masculine,masculine,feminine,neutral,masculine,neutral,neutral,masculine,neutral,feminine,neutral,feminine,feminine,masculine,feminine	20,6,200,100,75,200,200,200,100,50,60,85,100,78,56,86,75,87	
20	M	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	perfume,dumbbell_rack,china_set,chain_saw,perfume,china_set,lawn_mower,dumbbell_rack,lawn_mower,necklace,dumbbell_rack,lawn_mower,china_set,chain_saw,necklace,chain_saw,perfume,necklace	feminine,masculine,feminine,masculine,feminine,feminine,masculine,masculine,masculine,feminine,masculine,masculine,feminine,masculine,feminine,masculine,feminine,feminine	Oakley,Cheryl,Paul,Nicole,Rachel,Ann,Amy,Matthew,Derek,Jessie,Justice,Sklyer,Casey,Mark,Heather,Milan,Jeffrey,Joseph	neutral,feminine,masculine,feminine,feminine,feminine,feminine,masculine,masculine,neutral,neutral,neutral,neutral,masculine,feminine,neutral,masculine,masculine	40,60,80,50,40,100,120,60,120,80,60,120,80,50,80,50,40,60	None, thank you!
21	M	35	0	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	chain_saw,perfume,lawn_mower,necklace,perfume,china_set,dumbbell_rack,perfume,china_set,lawn_mower,chain_saw,china_set,dumbbell_rack,necklace,necklace,dumbbell_rack,chain_saw,lawn_mower	masculine,feminine,masculine,feminine,feminine,feminine,masculine,feminine,feminine,masculine,masculine,feminine,masculine,feminine,feminine,masculine,masculine,masculine	Jessie,Ann,Derek,Matthew,Oakley,Mark,Sklyer,Jeffrey,Cheryl,Milan,Nicole,Justice,Joseph,Rachel,Casey,Heather,Paul,Amy	neutral,feminine,masculine,masculine,neutral,masculine,neutral,masculine,feminine,neutral,feminine,neutral,masculine,feminine,neutral,feminine,masculine,feminine	50,50,300,200,50,500,50,50,500,200,50,500,40,100,100,40,50,200	
22	F	35	4	Chinese	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	chain_saw,necklace,dumbbell_rack,lawn_mower,chain_saw,lawn_mower,necklace,dumbbell_rack,dumbbell_rack,perfume,chain_saw,necklace,china_set,perfume,china_set,perfume,lawn_mower,china_set	masculine,feminine,masculine,masculine,masculine,masculine,feminine,masculine,masculine,feminine,masculine,feminine,feminine,feminine,feminine,feminine,masculine,feminine	Paul,Sklyer,Amy,Jessie,Justice,Heather,Rachel,Mark,Casey,Cheryl,Nicole,Joseph,Jeffrey,Matthew,Milan,Oakley,Derek,Ann	masculine,neutral,feminine,neutral,neutral,feminine,feminine,masculine,neutral,feminine,feminine,masculine,masculine,masculine,neutral,neutral,masculine,feminine	80,20,40,90,50,60,40,50,30,50,60,59,46,50,40,48,57,49	
23	F	55	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	chain_saw,necklace,dumbbell_rack,chain_saw,lawn_mower,dumbbell_rack,perfume,china_set,lawn_mower,necklace,chain_saw,lawn_mower,perfume,china_set,perfume,china_set,necklace,dumbbell_rack	masculine,feminine,masculine,masculine,masculine,masculine,feminine,feminine,masculine,feminine,masculine,masculine,feminine,feminine,feminine,feminine,feminine,masculine	Joseph,Amy,Nicole,Cheryl,Justice,Casey,Jessie,Milan,Matthew,Sklyer,Oakley,Ann,Rachel,Paul,Mark,Heather,Derek,Jeffrey	masculine,feminine,feminine,feminine,neutral,neutral,neutral,neutral,masculine,neutral,neutral,feminine,feminine,masculine,masculine,feminine,masculine,masculine	150,75,60,150,300,60,30,120,300,60,150,300,30,120,30,120,60,70	Thankyou
24	M	45	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	china_set,perfume,dumbbell_rack,china_set,lawn_mower,perfume,necklace,chain_saw,lawn_mower,chain_saw,dumbbell_rack,dumbbell_rack,perfume,chain_saw,necklace,lawn_mower,china_set,necklace	feminine,feminine,masculine,feminine,masculine,feminine,feminine,masculine,masculine,masculine,masculine,masculine,feminine,masculine,feminine,masculine,feminine,feminine	Rachel,Milan,Sklyer,Mark,Justice,Matthew,Oakley,Heather,Jeffrey,Casey,Derek,Cheryl,Nicole,Paul,Ann,Amy,Jessie,Joseph	feminine,neutral,neutral,masculine,neutral,masculine,neutral,feminine,masculine,neutral,masculine,feminine,feminine,masculine,feminine,feminine,neutral,masculine	50,45,100,50,250,45,50,200,250,250,100,100,45,200,50,200,50,50	
25	F	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	lawn_mower,perfume,dumbbell_rack,perfume,dumbbell_rack,chain_saw,china_set,necklace,dumbbell_rack,chain_saw,chain_saw,china_set,necklace,china_set,lawn_mower,lawn_mower,perfume,necklace	masculine,feminine,masculine,feminine,masculine,masculine,feminine,feminine,masculine,masculine,masculine,feminine,feminine,feminine,masculine,masculine,feminine,feminine	Heather,Jessie,Sklyer,Matthew,Jeffrey,Ann,Milan,Justice,Nicole,Paul,Oakley,Derek,Joseph,Rachel,Casey,Mark,Cheryl,Amy	feminine,neutral,neutral,masculine,masculine,feminine,neutral,neutral,feminine,masculine,neutral,masculine,masculine,feminine,neutral,masculine,feminine,feminine	150,80,80,35,80,180,100,50,80,180,180,100,100,100,150,150,100,50	
26	F	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	dumbbell_rack,china_set,perfume,necklace,perfume,perfume,lawn_mower,lawn_mower,china_set,necklace,dumbbell_rack,chain_saw,lawn_mower,necklace,chain_saw,dumbbell_rack,chain_saw,china_set	masculine,feminine,feminine,feminine,feminine,feminine,masculine,masculine,feminine,feminine,masculine,masculine,masculine,feminine,masculine,masculine,masculine,feminine	Ann,Paul,Sklyer,Jeffrey,Cheryl,Derek,Justice,Mark,Casey,Amy,Matthew,Oakley,Rachel,Jessie,Heather,Milan,Joseph,Nicole	feminine,masculine,neutral,masculine,feminine,masculine,neutral,masculine,neutral,feminine,masculine,neutral,feminine,neutral,feminine,neutral,masculine,feminine	400,200,50,100,50,50,300,300,200,100,400,250,300,100,250,400,250,200	None.
27	M	25	0	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	perfume,china_set,perfume,lawn_mower,necklace,lawn_mower,necklace,chain_saw,dumbbell_rack,perfume,dumbbell_rack,lawn_mower,china_set,chain_saw,dumbbell_rack,china_set,necklace,chain_saw	feminine,feminine,feminine,masculine,feminine,masculine,feminine,masculine,masculine,feminine,masculine,masculine,feminine,masculine,masculine,feminine,feminine,masculine	Sklyer,Matthew,Derek,Oakley,Paul,Mark,Heather,Jessie,Nicole,Cheryl,Justice,Rachel,Milan,Amy,Jeffrey,Ann,Casey,Joseph	neutral,masculine,masculine,neutral,masculine,masculine,feminine,neutral,feminine,feminine,neutral,feminine,neutral,feminine,masculine,feminine,neutral,masculine	10,150,15,450,20,450,20,200,1000,15,1000,500,200,300,1000,200,20,150	
28	F	35	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	necklace,lawn_mower,chain_saw,lawn_mower,chain_saw,china_set,perfume,dumbbell_rack,chain_saw,perfume,lawn_mower,necklace,china_set,china_set,dumbbell_rack,dumbbell_rack,necklace,perfume	feminine,masculine,masculine,masculine,masculine,feminine,feminine,masculine,masculine,feminine,masculine,feminine,feminine,feminine,masculine,masculine,feminine,feminine	Nicole,Paul,Jeffrey,Casey,Cheryl,Joseph,Rachel,Mark,Jessie,Derek,Amy,Matthew,Justice,Ann,Oakley,Heather,Milan,Sklyer	feminine,masculine,masculine,neutral,feminine,masculine,feminine,masculine,neutral,masculine,feminine,masculine,neutral,feminine,neutral,feminine,neutral,neutral	30,400,210,400,210,150,40,165,200,30,250,75,175,175,250,250,44,50	
29	M	17	4	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	dumbbell_rack,dumbbell_rack,dumbbell_rack,chain_saw,perfume,lawn_mower,china_set,chain_saw,lawn_mower,china_set,chain_saw,necklace,perfume,necklace,perfume,lawn_mower,necklace,china_set	masculine,masculine,masculine,masculine,feminine,masculine,feminine,masculine,masculine,feminine,masculine,feminine,feminine,feminine,feminine,masculine,feminine,feminine	Ann,Jessie,Jeffrey,Casey,Nicole,Derek,Joseph,Mark,Sklyer,Rachel,Cheryl,Amy,Matthew,Paul,Milan,Heather,Justice,Oakley	feminine,neutral,masculine,neutral,feminine,masculine,masculine,masculine,neutral,feminine,feminine,feminine,masculine,masculine,neutral,feminine,neutral,neutral	40,40,40,160,18,220,120,160,220,120,160,90,17,100,19,220,99,120	
30	M	35	0	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	chain_saw,chain_saw,perfume,dumbbell_rack,necklace,necklace,necklace,dumbbell_rack,chain_saw,lawn_mower,lawn_mower,perfume,dumbbell_rack,lawn_mower,china_set,china_set,perfume,china_set	masculine,masculine,feminine,masculine,feminine,feminine,feminine,masculine,masculine,masculine,masculine,feminine,masculine,masculine,feminine,feminine,feminine,feminine	Jessie,Amy,Paul,Sklyer,Nicole,Joseph,Casey,Cheryl,Mark,Justice,Derek,Milan,Jeffrey,Ann,Matthew,Oakley,Rachel,Heather	neutral,feminine,masculine,neutral,feminine,masculine,neutral,feminine,masculine,neutral,masculine,neutral,masculine,feminine,masculine,neutral,feminine,feminine	100,100,35,150,45,45,45,150,100,250,250,60,150,250,200,200,49,200	
31	F	55	4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	dumbbell_rack,chain_saw,china_set,necklace,necklace,necklace,lawn_mower,dumbbell_rack,chain_saw,perfume,chain_saw,lawn_mower,dumbbell_rack,perfume,perfume,china_set,lawn_mower,china_set	masculine,masculine,feminine,feminine,feminine,feminine,masculine,masculine,masculine,feminine,masculine,masculine,masculine,feminine,feminine,feminine,masculine,feminine	Oakley,Jessie,Casey,Paul,Justice,Ann,Amy,Rachel,Cheryl,Mark,Matthew,Joseph,Jeffrey,Nicole,Sklyer,Derek,Milan,Heather	neutral,neutral,neutral,masculine,neutral,feminine,feminine,feminine,feminine,masculine,masculine,masculine,masculine,feminine,neutral,masculine,neutral,feminine	130,95,80,175,150,65,250,125,115,65,100,325,180,45,50,75,225,140	
32	F	17	4	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18	china_set,china_set,dumbbell_rack,lawn_mower,perfume,dumbbell_rack,dumbbell_rack,necklace,lawn_mower,perfume,chain_saw,chain_saw,perfume,china_set,chain_saw,necklace,lawn_mower,necklace	feminine,feminine,masculine,masculine,feminine,masculine,masculine,feminine,masculine,feminine,masculine,masculine,feminine,feminine,masculine,feminine,masculine,feminine	Sklyer,Cheryl,Paul,Joseph,Mark,Ann,Jessie,Nicole,Oakley,Casey,Milan,Rachel,Heather,Jeffrey,Derek,Matthew,Amy,Justice	neutral,feminine,masculine,masculine,masculine,feminine,neutral,feminine,neutral,neutral,neutral,feminine,feminine,masculine,masculine,masculine,feminine,neutral	120,120,80,180,15,80,80,40,180,15,70,70,25,120,70,25,180,25	You don't tell me if it's new, used, high-end, or el-cheapo. Not to mention I haven't looked at prices for china sets (how big?), chain saws, or perfume. This thing's pretty much pointless.
