"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.prices"	"Answer.orders"	"Answer.items"	"Answer.itemTypes"	"Answer.buyers"	"Answer.buyerTypes"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3SLE99ER0NEZDK6WLOBCD72LZ04BZ4"	11	"Submitted"	"Wed Feb 11 03:41:35 PST 2015"	"Tue Feb 10 10:55:35 PST 2015"	"Tue Feb 10 11:01:35 PST 2015"	""	""	""	""	""	"[100,50,15,60,100,150,80,150,150,200,100,50,100,159,155,98,55,100]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""china_set"",""necklace"",""dumbbell_rack"",""necklace"",""china_set"",""perfume"",""chain_saw"",""lawn_mower"",""perfume"",""china_set"",""dumbbell_rack"",""chain_saw"",""lawn_mower"",""necklace"",""perfume"",""chain_saw"",""dumbbell_rack"",""lawn_mower""]"	"[""feminine"",""feminine"",""masculine"",""feminine"",""feminine"",""feminine"",""masculine"",""masculine"",""feminine"",""feminine"",""masculine"",""masculine"",""masculine"",""feminine"",""feminine"",""masculine"",""masculine"",""masculine""]"	"[""Milan"",""Matthew"",""Rachel"",""Oakley"",""Derek"",""Joseph"",""Ann"",""Jeffrey"",""Heather"",""Nicole"",""Mark"",""Paul"",""Cheryl"",""Amy"",""Sklyer"",""Casey"",""Jessie"",""Justice""]"	"[""neutral"",""masculine"",""feminine"",""neutral"",""masculine"",""masculine"",""feminine"",""masculine"",""feminine"",""feminine"",""masculine"",""masculine"",""feminine"",""feminine"",""neutral"",""neutral"",""neutral"",""neutral""]"	"""M"""	"""25"""	"""4"""	"""English"""	""""""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3SKRO2GZ71S3BRPIJQFDKG1Z9F0K18"	12	"Submitted"	"Wed Feb 11 03:45:53 PST 2015"	"Tue Feb 10 10:55:33 PST 2015"	"Tue Feb 10 11:05:53 PST 2015"	""	""	""	""	""	"[59.99,400,119,250,249,60,125,65,650,550,125,299,300,15,35,165,225,35]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""dumbbell_rack"",""china_set"",""chain_saw"",""perfume"",""lawn_mower"",""dumbbell_rack"",""chain_saw"",""dumbbell_rack"",""necklace"",""china_set"",""perfume"",""lawn_mower"",""perfume"",""necklace"",""necklace"",""chain_saw"",""lawn_mower"",""china_set""]"	"[""masculine"",""feminine"",""masculine"",""feminine"",""masculine"",""masculine"",""masculine"",""masculine"",""feminine"",""feminine"",""feminine"",""masculine"",""feminine"",""feminine"",""feminine"",""masculine"",""masculine"",""feminine""]"	"[""Casey"",""Oakley"",""Mark"",""Rachel"",""Milan"",""Joseph"",""Jessie"",""Ann"",""Paul"",""Jeffrey"",""Matthew"",""Heather"",""Justice"",""Nicole"",""Sklyer"",""Cheryl"",""Derek"",""Amy""]"	"[""neutral"",""neutral"",""masculine"",""feminine"",""neutral"",""masculine"",""neutral"",""feminine"",""masculine"",""masculine"",""masculine"",""feminine"",""neutral"",""feminine"",""neutral"",""feminine"",""masculine"",""feminine""]"	"""F"""	"""55"""	"""11"""	"""English"""	"""There is such a huge price range for so many of these items."""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3O7L7BFSHEQBPXT6VBPGEK5G6KFEIA"	13	"Submitted"	"Wed Feb 11 03:46:04 PST 2015"	"Tue Feb 10 10:55:19 PST 2015"	"Tue Feb 10 11:06:04 PST 2015"	""	""	""	""	""	"[25,60,200,15,200,60,200,50,60,25,200,200,60,10,300,25,30,30]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""dumbbell_rack"",""china_set"",""lawn_mower"",""necklace"",""chain_saw"",""china_set"",""chain_saw"",""perfume"",""china_set"",""dumbbell_rack"",""lawn_mower"",""chain_saw"",""necklace"",""necklace"",""lawn_mower"",""perfume"",""dumbbell_rack"",""perfume""]"	"[""masculine"",""feminine"",""masculine"",""feminine"",""masculine"",""feminine"",""masculine"",""feminine"",""feminine"",""masculine"",""masculine"",""masculine"",""feminine"",""feminine"",""masculine"",""feminine"",""masculine"",""feminine""]"	"[""Paul"",""Joseph"",""Nicole"",""Rachel"",""Cheryl"",""Ann"",""Jeffrey"",""Casey"",""Jessie"",""Heather"",""Milan"",""Oakley"",""Sklyer"",""Derek"",""Mark"",""Matthew"",""Justice"",""Amy""]"	"[""masculine"",""masculine"",""feminine"",""feminine"",""feminine"",""feminine"",""masculine"",""neutral"",""neutral"",""feminine"",""neutral"",""neutral"",""neutral"",""masculine"",""masculine"",""masculine"",""neutral"",""feminine""]"	"""M"""	"""35"""	"""4"""	"""Spanish, English"""	""""""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"379J5II41OHDFY1CGEMT60X8NO9ELO"	14	"Submitted"	"Wed Feb 11 03:49:15 PST 2015"	"Tue Feb 10 10:55:39 PST 2015"	"Tue Feb 10 11:09:15 PST 2015"	""	""	""	""	""	"[400,200,100,400,200,200,40,40,200,40,400,200,400,300,100,100,200,200]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""lawn_mower"",""necklace"",""dumbbell_rack"",""china_set"",""chain_saw"",""necklace"",""perfume"",""perfume"",""chain_saw"",""perfume"",""china_set"",""chain_saw"",""china_set"",""lawn_mower"",""dumbbell_rack"",""dumbbell_rack"",""necklace"",""lawn_mower""]"	"[""masculine"",""feminine"",""masculine"",""feminine"",""masculine"",""feminine"",""feminine"",""feminine"",""masculine"",""feminine"",""feminine"",""masculine"",""feminine"",""masculine"",""masculine"",""masculine"",""feminine"",""masculine""]"	"[""Mark"",""Paul"",""Derek"",""Casey"",""Ann"",""Justice"",""Amy"",""Jessie"",""Oakley"",""Matthew"",""Joseph"",""Jeffrey"",""Rachel"",""Sklyer"",""Milan"",""Cheryl"",""Heather"",""Nicole""]"	"[""masculine"",""masculine"",""masculine"",""neutral"",""feminine"",""neutral"",""feminine"",""neutral"",""neutral"",""masculine"",""masculine"",""masculine"",""feminine"",""neutral"",""neutral"",""feminine"",""feminine"",""feminine""]"	"""F"""	"""35"""	"""6"""	"""English"""	""""""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"323Q6SJS8IH3ZGIIK4R1WQP1I8FHF2"	15	"Submitted"	"Wed Feb 11 03:50:27 PST 2015"	"Tue Feb 10 10:55:24 PST 2015"	"Tue Feb 10 11:10:27 PST 2015"	""	""	""	""	""	"[400,50,25,56,100,65,100,35,400,200,35,50,100,300,200,50,200,25]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""lawn_mower"",""perfume"",""dumbbell_rack"",""perfume"",""china_set"",""perfume"",""china_set"",""necklace"",""lawn_mower"",""chain_saw"",""dumbbell_rack"",""necklace"",""china_set"",""lawn_mower"",""chain_saw"",""necklace"",""chain_saw"",""dumbbell_rack""]"	"[""masculine"",""feminine"",""masculine"",""feminine"",""feminine"",""feminine"",""feminine"",""feminine"",""masculine"",""masculine"",""masculine"",""feminine"",""feminine"",""masculine"",""masculine"",""feminine"",""masculine"",""masculine""]"	"[""Milan"",""Jeffrey"",""Heather"",""Amy"",""Joseph"",""Justice"",""Nicole"",""Paul"",""Derek"",""Oakley"",""Jessie"",""Casey"",""Sklyer"",""Rachel"",""Matthew"",""Cheryl"",""Ann"",""Mark""]"	"[""neutral"",""masculine"",""feminine"",""feminine"",""masculine"",""neutral"",""feminine"",""masculine"",""masculine"",""neutral"",""neutral"",""neutral"",""neutral"",""feminine"",""masculine"",""feminine"",""feminine"",""masculine""]"	"""F"""	"""25"""	"""4"""	"""english"""	""""""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"37W3JXSD669RWXU2KT5PME6437HYWF"	16	"Submitted"	"Wed Feb 11 03:57:26 PST 2015"	"Tue Feb 10 10:55:33 PST 2015"	"Tue Feb 10 11:17:26 PST 2015"	""	""	""	""	""	"[350,50,400,75,400,250,150,250,200,70,65,200,200,65,175,55,200,300]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""lawn_mower"",""necklace"",""china_set"",""necklace"",""china_set"",""chain_saw"",""dumbbell_rack"",""lawn_mower"",""chain_saw"",""perfume"",""necklace"",""chain_saw"",""dumbbell_rack"",""perfume"",""dumbbell_rack"",""perfume"",""lawn_mower"",""china_set""]"	"[""masculine"",""feminine"",""feminine"",""feminine"",""feminine"",""masculine"",""masculine"",""masculine"",""masculine"",""feminine"",""feminine"",""masculine"",""masculine"",""feminine"",""masculine"",""feminine"",""masculine"",""feminine""]"	"[""Jeffrey"",""Joseph"",""Mark"",""Cheryl"",""Amy"",""Rachel"",""Ann"",""Heather"",""Milan"",""Nicole"",""Casey"",""Derek"",""Matthew"",""Paul"",""Oakley"",""Justice"",""Sklyer"",""Jessie""]"	"[""masculine"",""masculine"",""masculine"",""feminine"",""feminine"",""feminine"",""feminine"",""feminine"",""neutral"",""feminine"",""neutral"",""masculine"",""masculine"",""masculine"",""neutral"",""neutral"",""neutral"",""neutral""]"	"""F"""	"""35"""	"""6"""	"""english"""	""""""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"35LDD5557A507GB7CCYB48P27QVMKI"	17	"Submitted"	"Wed Feb 11 04:07:55 PST 2015"	"Tue Feb 10 10:55:24 PST 2015"	"Tue Feb 10 11:27:55 PST 2015"	""	""	""	""	""	"[40,140,540,45,540,250,45,55,250,550,55,450,240,550,250,342,45,1251]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""dumbbell_rack"",""chain_saw"",""lawn_mower"",""dumbbell_rack"",""lawn_mower"",""necklace"",""dumbbell_rack"",""perfume"",""necklace"",""lawn_mower"",""perfume"",""china_set"",""chain_saw"",""china_set"",""chain_saw"",""necklace"",""perfume"",""china_set""]"	"[""masculine"",""masculine"",""masculine"",""masculine"",""masculine"",""feminine"",""masculine"",""feminine"",""feminine"",""masculine"",""feminine"",""feminine"",""masculine"",""feminine"",""masculine"",""feminine"",""feminine"",""feminine""]"	"[""Amy"",""Jessie"",""Paul"",""Jeffrey"",""Ann"",""Sklyer"",""Oakley"",""Heather"",""Joseph"",""Casey"",""Justice"",""Mark"",""Cheryl"",""Milan"",""Derek"",""Nicole"",""Matthew"",""Rachel""]"	"[""feminine"",""neutral"",""masculine"",""masculine"",""feminine"",""neutral"",""neutral"",""feminine"",""masculine"",""neutral"",""neutral"",""masculine"",""feminine"",""neutral"",""masculine"",""feminine"",""masculine"",""feminine""]"	"""M"""	"""45"""	"""6"""	"""english"""	""""""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3ERET4BTVMAL0WSDN3U6ZMJI7RO9K6"	18	"Submitted"	"Wed Feb 11 04:19:30 PST 2015"	"Tue Feb 10 10:55:29 PST 2015"	"Tue Feb 10 11:39:30 PST 2015"	""	""	""	""	""	"[25,40,50,100,20,50,15,33,50,50,30,50,50,100,20,20,75,100]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""necklace"",""perfume"",""lawn_mower"",""china_set"",""necklace"",""lawn_mower"",""dumbbell_rack"",""perfume"",""lawn_mower"",""chain_saw"",""perfume"",""necklace"",""chain_saw"",""china_set"",""dumbbell_rack"",""dumbbell_rack"",""chain_saw"",""china_set""]"	"[""feminine"",""feminine"",""masculine"",""feminine"",""feminine"",""masculine"",""masculine"",""feminine"",""masculine"",""masculine"",""feminine"",""feminine"",""masculine"",""feminine"",""masculine"",""masculine"",""masculine"",""feminine""]"	"[""Jeffrey"",""Ann"",""Amy"",""Nicole"",""Oakley"",""Sklyer"",""Heather"",""Derek"",""Mark"",""Rachel"",""Casey"",""Cheryl"",""Milan"",""Joseph"",""Matthew"",""Jessie"",""Paul"",""Justice""]"	"[""masculine"",""feminine"",""feminine"",""feminine"",""neutral"",""neutral"",""feminine"",""masculine"",""masculine"",""feminine"",""neutral"",""feminine"",""neutral"",""masculine"",""masculine"",""neutral"",""masculine"",""neutral""]"	"""M"""	"""25"""	"""4"""	"""English"""	"""I assume girls spend more on girl products, and vis versa"""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3K5TEWLKGVCSR8FSQ1EQEOT26FLVI0"	19	"Submitted"	"Wed Feb 11 04:37:55 PST 2015"	"Tue Feb 10 11:56:40 PST 2015"	"Tue Feb 10 11:57:55 PST 2015"	""	""	""	""	""	"[20,6,200,100,75,200,200,200,100,50,60,85,100,78,56,86,75,87]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""dumbbell_rack"",""dumbbell_rack"",""chain_saw"",""china_set"",""lawn_mower"",""chain_saw"",""necklace"",""chain_saw"",""china_set"",""perfume"",""perfume"",""lawn_mower"",""china_set"",""dumbbell_rack"",""lawn_mower"",""necklace"",""necklace"",""perfume""]"	"[""masculine"",""masculine"",""masculine"",""feminine"",""masculine"",""masculine"",""feminine"",""masculine"",""feminine"",""feminine"",""feminine"",""masculine"",""feminine"",""masculine"",""masculine"",""feminine"",""feminine"",""feminine""]"	"[""Rachel"",""Matthew"",""Oakley"",""Mark"",""Derek"",""Amy"",""Casey"",""Jeffrey"",""Milan"",""Jessie"",""Joseph"",""Sklyer"",""Nicole"",""Justice"",""Cheryl"",""Ann"",""Paul"",""Heather""]"	"[""feminine"",""masculine"",""neutral"",""masculine"",""masculine"",""feminine"",""neutral"",""masculine"",""neutral"",""neutral"",""masculine"",""neutral"",""feminine"",""neutral"",""feminine"",""feminine"",""masculine"",""feminine""]"	"""M"""	"""35"""	"""4"""	"""english"""	""""""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3UWN2HHPUY64DH9FTMMD895CTAMSN9"	20	"Submitted"	"Wed Feb 11 04:48:18 PST 2015"	"Tue Feb 10 12:06:58 PST 2015"	"Tue Feb 10 12:08:18 PST 2015"	""	""	""	""	""	"[40,60,80,50,40,100,120,60,120,80,60,120,80,50,80,50,40,60]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""perfume"",""dumbbell_rack"",""china_set"",""chain_saw"",""perfume"",""china_set"",""lawn_mower"",""dumbbell_rack"",""lawn_mower"",""necklace"",""dumbbell_rack"",""lawn_mower"",""china_set"",""chain_saw"",""necklace"",""chain_saw"",""perfume"",""necklace""]"	"[""feminine"",""masculine"",""feminine"",""masculine"",""feminine"",""feminine"",""masculine"",""masculine"",""masculine"",""feminine"",""masculine"",""masculine"",""feminine"",""masculine"",""feminine"",""masculine"",""feminine"",""feminine""]"	"[""Oakley"",""Cheryl"",""Paul"",""Nicole"",""Rachel"",""Ann"",""Amy"",""Matthew"",""Derek"",""Jessie"",""Justice"",""Sklyer"",""Casey"",""Mark"",""Heather"",""Milan"",""Jeffrey"",""Joseph""]"	"[""neutral"",""feminine"",""masculine"",""feminine"",""feminine"",""feminine"",""feminine"",""masculine"",""masculine"",""neutral"",""neutral"",""neutral"",""neutral"",""masculine"",""feminine"",""neutral"",""masculine"",""masculine""]"	"""M"""	"""35"""	"""4"""	"""English"""	"""None, thank you!"""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"39N5ACM9HEOMBNPT0VZEV35H11Y9PB"	21	"Approved"	"Wed Feb 11 04:48:50 PST 2015"	"Tue Feb 10 12:07:10 PST 2015"	"Tue Feb 10 12:08:50 PST 2015"	"Tue Feb 10 15:30:54 PST 2015"	""	""	""	""	"[50,50,300,200,50,500,50,50,500,200,50,500,40,100,100,40,50,200]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""chain_saw"",""perfume"",""lawn_mower"",""necklace"",""perfume"",""china_set"",""dumbbell_rack"",""perfume"",""china_set"",""lawn_mower"",""chain_saw"",""china_set"",""dumbbell_rack"",""necklace"",""necklace"",""dumbbell_rack"",""chain_saw"",""lawn_mower""]"	"[""masculine"",""feminine"",""masculine"",""feminine"",""feminine"",""feminine"",""masculine"",""feminine"",""feminine"",""masculine"",""masculine"",""feminine"",""masculine"",""feminine"",""feminine"",""masculine"",""masculine"",""masculine""]"	"[""Jessie"",""Ann"",""Derek"",""Matthew"",""Oakley"",""Mark"",""Sklyer"",""Jeffrey"",""Cheryl"",""Milan"",""Nicole"",""Justice"",""Joseph"",""Rachel"",""Casey"",""Heather"",""Paul"",""Amy""]"	"[""neutral"",""feminine"",""masculine"",""masculine"",""neutral"",""masculine"",""neutral"",""masculine"",""feminine"",""neutral"",""feminine"",""neutral"",""masculine"",""feminine"",""neutral"",""feminine"",""masculine"",""feminine""]"	"""M"""	"""35"""	"""0"""	"""english"""	""""""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3DBQWDE4Y6Z37FB4HQ95FYVKFQF5NL"	22	"Approved"	"Wed Feb 11 04:49:04 PST 2015"	"Tue Feb 10 12:07:32 PST 2015"	"Tue Feb 10 12:09:04 PST 2015"	"Tue Feb 10 15:30:54 PST 2015"	""	""	""	""	"[80,20,40,90,50,60,40,50,30,50,60,59,46,50,40,48,57,49]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""chain_saw"",""necklace"",""dumbbell_rack"",""lawn_mower"",""chain_saw"",""lawn_mower"",""necklace"",""dumbbell_rack"",""dumbbell_rack"",""perfume"",""chain_saw"",""necklace"",""china_set"",""perfume"",""china_set"",""perfume"",""lawn_mower"",""china_set""]"	"[""masculine"",""feminine"",""masculine"",""masculine"",""masculine"",""masculine"",""feminine"",""masculine"",""masculine"",""feminine"",""masculine"",""feminine"",""feminine"",""feminine"",""feminine"",""feminine"",""masculine"",""feminine""]"	"[""Paul"",""Sklyer"",""Amy"",""Jessie"",""Justice"",""Heather"",""Rachel"",""Mark"",""Casey"",""Cheryl"",""Nicole"",""Joseph"",""Jeffrey"",""Matthew"",""Milan"",""Oakley"",""Derek"",""Ann""]"	"[""masculine"",""neutral"",""feminine"",""neutral"",""neutral"",""feminine"",""feminine"",""masculine"",""neutral"",""feminine"",""feminine"",""masculine"",""masculine"",""masculine"",""neutral"",""neutral"",""masculine"",""feminine""]"	"""F"""	"""35"""	"""4"""	"""Chinese"""	""""""
"3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3QA1H4GB4QSBEPEQUW6RJI5369E3M1"	"Fun experiment about prices!"	"Read scenarios about people buying things and answer questions about the scenarios. This should take around 5 minutes."	"prices,behavior,survey,psychology,estimate,experiment"	"$0.50"	"Tue Feb 10 10:54:40 PST 2015"	"40"	"0"	"0"	"20"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Tue Feb 10 12:54:40 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3YLPJ8OXX8EN06NFEP83JOLHOTZ4X4"	"3UOUJI6MTDFP4OFNKX4MLCEYGLHUXB"	23	"Approved"	"Wed Feb 11 04:49:39 PST 2015"	"Tue Feb 10 12:07:31 PST 2015"	"Tue Feb 10 12:09:39 PST 2015"	"Tue Feb 10 15:30:54 PST 2015"	""	""	""	""	"[150,75,60,150,300,60,30,120,300,60,150,300,30,120,30,120,60,70]"	"[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18]"	"[""chain_saw"",""necklace"",""dumbbell_rack"",""chain_saw"",""lawn_mower"",""dumbbell_rack"",""perfume"",""china_set"",""lawn_mower"",""necklace"",""chain_saw"",""lawn_mower"",""perfume"",""china_set"",""perfume"",""china_set"",""necklace"",""dumbbell_rack""]"	"[""masculine"",""feminine"",""masculine"",""masculine"",""masculine"",""masculine"",""feminine"",""feminine"",""masculine"",""feminine"",""masculine"",""masculine"",""feminine"",""feminine"",""feminine"",""feminine"",""feminine"",""masculine""]"	"[""Joseph"",""Amy"",""Nicole"",""Cheryl"",""Justice"",""Casey"",""Jessie"",""Milan"",""Matthew"",""Sklyer"",""Oakley"",""Ann"",""Rachel"",""Paul"",""Mark"",""Heather"",""Derek"",""Jeffrey""]"	"[""masculine"",""feminine"",""feminine"",""feminine"",""neutral"",""neutral"",""neutral"",""neutral"",""masculine"",""neutral"",""neutral"",""feminine"",""feminine"",""masculine"",""masculine"",""feminine"",""masculine"",""masculine""]"	"""F"""	"""55"""	"""4"""	"""English"""	"""Thankyou"""
